Model,Mean_accuracy,Mean_auc,Mean_precision,Mean_recall,Mean_f1,Mean_mcc,Std_accuracy,Std_auc,Std_precision,Std_recall,Std_f1,Std_mcc
Elastic_Net,0.9277777777777777,1.0,0.99375,0.9233333333333335,0.9538714385766667,0.8198290065966573,0.08624541497922236,0.0,0.01875,0.10035008165860598,0.056777990126353026,0.18580435163255826
RF_Weighted,0.9444444444444444,0.9933333333333334,0.9452205882352942,0.9933333333333334,0.9679226918798666,0.787415939083783,0.03513641844631534,0.014229164972072977,0.04147899633161586,0.019999999999999997,0.019786200523058104,0.1459440587642017
XGBoost,0.95,0.9879861111111111,0.9683333333333334,0.9741666666666667,0.9705302187615871,0.8180076516786645,0.029917582261858366,0.01579933606395306,0.03168858890305257,0.03166666666666666,0.017867068539910033,0.1089196116186464
Boruta_RF,0.961111111111111,0.9944444444444445,0.9639705882352942,0.9933333333333334,0.9776001112347051,0.8502451145711545,0.04339027597725921,0.013379549531991424,0.047447840602652,0.019999999999999997,0.024627577890995372,0.1758032268180789
